,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
4064,2019,1,Mon,Broncos,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vic Fangio,Rich Scangarello,Ed Donatell,Joe Flacco,0.0
4080,2018,1,Sun,Broncos,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vance Joseph,Bill Musgrave,Joe Woods,Case Keenum,1.0
4096,2017,1,Mon,Broncos,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vance Joseph,Mike McCoy,Joe Woods,Trevor Siemian,1.0
4112,2016,1,Thu,Broncos,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Trevor Siemian,1.0
4128,2015,1,Sun,Broncos,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Peyton Manning,1.0
4144,2014,1,Sun,Broncos,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
4160,2013,1,Thu,Broncos,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
4176,2012,1,Sun,Broncos,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Mike McCoy,Jack Del Rio,Peyton Manning,1.0
4192,2011,1,Mon,Broncos,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Mike McCoy,Dennis Allen,Tim Tebow,0.0
4208,2010,1,Sun,Broncos,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh McDaniels,Mike McCoy,Don Martindale,Kyle Orton,0.0
4224,2020,1,Sun,Colts,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Philip Rivers,0.0
4240,2019,1,Sun,Colts,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Jacoby Brissett,0.0
4256,2018,1,Sun,Colts,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Andrew Luck,0.0
4272,2017,1,Sun,Colts,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Scott Tolzien,0.0
4288,2016,1,Sun,Colts,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Andrew Luck,0.0
4304,2015,1,Sun,Colts,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Matt Hasselbeck,0.0
4320,2014,1,Sun,Colts,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,0.0
4336,2013,1,Sun,Colts,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,1.0
4352,2012,1,Sun,Colts,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Bruce Arians,Greg Manusky,Andrew Luck,0.0
4368,2011,1,Sun,Colts,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter,0.0
4384,2010,1,Sun,Colts,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning,0.0
4400,2020,1,Thu,Texans,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,Tim Kelly,Anthony Weaver,Deshaun Watson,0.0
4416,2019,1,Mon,Texans,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,Tim Kelly,Romeo Crennel,Deshaun Watson,0.0
4432,2018,1,Sun,Texans,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,Bill O'Brien,Romeo Crennel,Deshaun Watson,0.0
4448,2017,1,Sun,Texans,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,Bill O'Brien,Mike Vrabel,Tom Savage,0.0
4464,2016,1,Sun,Texans,Bears,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,George Godsey,Romeo Crennel,Brock Osweiler,1.0
4480,2015,1,Sun,Texans,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,George Godsey,Romeo Crennel,Brian Hoyer,0.0
4496,2014,1,Sun,Texans,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill O'Brien,Bill O'Brien,Romeo Crennel,Ryan Fitzpatrick,1.0
4512,2013,1,Mon,Texans,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Schaub,1.0
4528,2012,1,Sun,Texans,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Schaub,1.0
4544,2011,1,Sun,Texans,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Leinart,1.0
4560,2010,1,Sun,Texans,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Frank Bush,Matt Schaub,1.0
4576,2020,1,Sun,Jets,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Gregg Williams,Sam Darnold,0.0
4592,2019,1,Sun,Jets,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Gregg Williams,Trevor Siemian,0.0
4608,2018,1,Mon,Jets,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Jeremy Bates,Kacy Rodgers,Sam Darnold,1.0
4624,2017,1,Sun,Jets,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,John Morton,Kacy Rodgers,Josh McCown,0.0
4640,2016,1,Sun,Jets,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Chan Gailey,Kacy Rodgers,Ryan Fitzpatrick,0.0
4656,2015,1,Sun,Jets,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Chan Gailey,Kacy Rodgers,Ryan Fitzpatrick,1.0
4672,2014,1,Sun,Jets,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Marty Mornhinweg,Dennis Thurman,Geno Smith,1.0
4688,2013,1,Sun,Jets,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Marty Mornhinweg,Dennis Thurman,Geno Smith,1.0
4704,2012,1,Sun,Jets,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Tony Sparano,Mike Pettine,Mark Sanchez,1.0
4720,2011,1,Sun,Jets,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Brian Schottenheimer,Mike Pettine,Mark Sanchez,1.0
4736,2010,1,Mon,Jets,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Brian Schottenheimer,Mike Pettine,Mark Sanchez,0.0
4752,2020,1,Sun,Jaguars,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Jay Gruden,Todd Wash,Gardner Minshew,1.0
4768,2019,1,Sun,Jaguars,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew,0.0
4784,2018,1,Sun,Jaguars,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles,1.0
4800,2017,1,Sun,Jaguars,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles,1.0
4816,2016,1,Sun,Jaguars,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles,0.0
4832,2015,1,Sun,Jaguars,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles,0.0
4848,2014,1,Sun,Jaguars,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles,0.0
4864,2013,1,Sun,Jaguars,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne,0.0
4880,2012,1,Sun,Jaguars,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert,0.0
4896,2011,1,Sun,Jaguars,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Dirk Koetter,Mel Tucker,Blaine Gabbert,1.0
4912,2010,1,Sun,Jaguars,Broncos,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Dirk Koetter,Mel Tucker,David Garrard,1.0
4928,2020,1,Sun,Dolphins,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Flores,Chan Gailey,Josh Boyer,Ryan Fitzpatrick,0.0
4944,2019,1,Sun,Dolphins,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Flores,Chad O'Shea,Patrick Graham,Ryan Fitzpatrick,0.0
4960,2018,1,Sun,Dolphins,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Matt Burke,Ryan Tannehill,1.0
4992,2016,1,Sun,Dolphins,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Clyde Christensen,Vance Joseph,Ryan Tannehill,0.0
5008,2015,1,Sun,Dolphins,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Bill Lazor,Kevin Coyle,Ryan Tannehill,1.0
5024,2014,1,Sun,Dolphins,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Bill Lazor,Kevin Coyle,Ryan Tannehill,1.0
5040,2013,1,Sun,Dolphins,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Mike Sherman,Kevin Coyle,Ryan Tannehill,1.0
5056,2012,1,Sun,Dolphins,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Mike Sherman,Kevin Coyle,Ryan Tannehill,0.0
5072,2011,1,Mon,Dolphins,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Sparano,Brian Daboll,Mike Nolan,Chad Henne,0.0
5088,2010,1,Sun,Dolphins,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Sparano,Dan Henning,Mike Nolan,Chad Henne,1.0
5104,2020,1,Sun,Patriots,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Cam Newton,1.0
5120,2019,1,Sun,Patriots,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Tom Brady,1.0
5136,2018,1,Sun,Patriots,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Tom Brady,1.0
5152,2017,1,Thu,Patriots,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,0.0
5168,2016,1,Sun,Patriots,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
5184,2015,1,Thu,Patriots,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
5200,2014,1,Sun,Patriots,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,0.0
5216,2013,1,Sun,Patriots,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
5232,2012,1,Sun,Patriots,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
5248,2011,1,Mon,Patriots,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Bill O'Brien,Bill Belichick,Tom Brady,1.0
5264,2010,1,Sun,Patriots,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Bill Belichick,Bill Belichick,Tom Brady,1.0
5280,2020,1,Sun,Bills,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Josh Allen,1.0
5296,2019,1,Sun,Bills,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Josh Allen,1.0
5312,2018,1,Sun,Bills,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Nathan Peterman,0.0
5328,2017,1,Sun,Bills,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Rick Dennison,Leslie Frazier,Tyrod Taylor,1.0
5344,2016,1,Sun,Bills,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Greg Roman,Dennis Thurman,Tyrod Taylor,0.0
5360,2015,1,Sun,Bills,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Greg Roman,Dennis Thurman,Tyrod Taylor,1.0
5376,2014,1,Sun,Bills,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Jim Schwartz,Kyle Orton,1.0
5392,2013,1,Sun,Bills,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Mike Pettine,EJ Manuel,0.0
5408,2012,1,Sun,Bills,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,Dave Wannstedt,Ryan Fitzpatrick,0.0
5424,2011,1,Sun,Bills,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,George Edwards,Ryan Fitzpatrick,1.0
5440,2010,1,Sun,Bills,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,George Edwards,Ryan Fitzpatrick,0.0
5456,2020,1,Mon,Titans,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Vrabel,Arthur Smith,Mike Vrabel,Ryan Tannehill,1.0
5472,2019,1,Sun,Titans,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Vrabel,Arthur Smith,Dean Pees,Ryan Tannehill,1.0
5488,2018,1,Sun,Titans,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Vrabel,Matt LaFleur,Dean Pees,Marcus Mariota,0.0
5504,2017,1,Sun,Titans,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Mularkey,Terry Robiskie,Dick LeBeau,Marcus Mariota,0.0
5520,2016,1,Sun,Titans,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Mularkey,Terry Robiskie,Dick LeBeau,Marcus Mariota,0.0
5536,2015,1,Sun,Titans,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Jason Michael,Ray Horton,Marcus Mariota,1.0
5552,2014,1,Sun,Titans,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Jason Michael,Ray Horton,Zach Mettenberger,1.0
5568,2013,1,Sun,Titans,Steelers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Munchak,Dowell Loggains,Jerry Gray,Ryan Fitzpatrick,1.0
5584,2012,1,Sun,Titans,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Munchak,Chris Palmer,Jerry Gray,Jake Locker,0.0
5600,2011,1,Sun,Titans,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Munchak,Chris Palmer,Jerry Gray,Matt Hasselbeck,0.0
5616,2010,1,Sun,Titans,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,Vince Young,1.0
